dataset_column_names,NSQIP_NAMES,clavien_dindo4,major_complications
dvt,# of Postop Vein Thrombosis Requiring Therapy,F,T
postop_c_diff,# of Postop C. diff,F,T
type_c_diff_test_performed,Type of C. diff test performed,F,T
result_c_diff_test,Result of C. diff test,F,T
treatment_cdiff,Was patient given treatment for C. diff?,F,T
c_diff_loose_stool,Did patient with C. diff have diarrhea/loose stools?,F,T
postop_sepsis,# of Postop Sepsis,F,T
postop_sepsis_patos,# of Postop Sepsis PATOS,F,F
postop_sepshk,# of Postop Septic Shock,T,T
postop_sepshk_patos,# of Postop Septic Shock PATOS,F,F
acute_hospital_discharge_dt,Acute Hospital Discharge Date,,
hospital_length_stay,Hospital Length of Stay,,
hospital_discharge_destinatn,Hospital Discharge Destination,,
postop_icd9_code,Postoperative ICD9 Code,,
postop_icd9_descriptn,Postoperative ICD9 Description,,
postop_icd10_code,Postoperative ICD10 Code,,
postop_icd10_descriptn,Postoperative ICD10 Description,,
still_hospital_30_dy,Still in Hospital >30 Days,F,T
postop_death_30_dy_proc,Postop Death w/in 30 days of Procedure,F,T
postop_death_gt_30_dy_proc,Postoperative Death > 30 days of Procedure,F,T
dt_death,Date of Death,,
dt_death_unknown,Date of Death Unknown,,
end_life_withdrawal_care,End of Life/Withdrawal of Care,,
readm_30_dy,# of Readmissions w/in 30 days,F,T
dt_first_readm,,,
unpl_readm,# of Unplanned Readmissions,F,T
readm_likely_rel_pr_proc,# of Readmissions likely related to principal procedure,F,T
readm_likely_unrel_pr_proc,# of Readmissions likely unrelated to principal procedure,F,T
first_unp_ret_or,First Unplanned return to OR,T,T
dt_first_unpl_ret_or,Date  of First Unplanned Return to OR,F,T
first_unpl_ret_proc,# of First Unplanned Return Procedures,F,T
first_unpl_ret_cpt,First Unplanned Return CPT,,
first_unpl_ret_rel_pr_proc,First Unplanned Return Related to Principal Procedure,F,T
second_unp_ret_or,Second unplanned return to OR,F,T
dt_second_unp_ret,Date of Second unplanned return,,
second_unpl_ret_proc,# of Second Unplanned Return Procedures,F,T
second_unpl_ret_cpt,Second Unplanned Return CPT,F,T
second_unpl_ret_rel_pr_proc,Second Unplanned Return Related to Principal Procedure,F,T
more_than_2_unp_ret_or,More than 2 unplanned returns to OR,F,T
x30_dy_f_u_complete,30 Day F/U Complete,,
fu_dy,Follow-up Days,,
robotic_assisted,Robotic Assisted?,,
