dataset_column_names,CODE,origin,NSQIP_NAMES,c_cd4,c_postop,c_canbepatos,c_patos,c_date,c_rai,c_noyes,c_count,c_num,c_tabsie
chr_30_dy_prior_surg,,ACS-NSQIP,Congestive Heart Failure w/in 30 days prior to surgery,,,,,,T,T,,,
hypertensn_req_medicatn,,ACS-NSQIP,Hypertension requiring medication,,,,,,,T,,,
acute_renal_failure,,ACS-NSQIP,Acute Renal Failure,,,,,,,T,,,
currently_dialysis,,ACS-NSQIP,Currently requiring or on dialysis,,,,,,T,T,,,
disseminated_cancer,,ACS-NSQIP,Disseminated Cancer,,,,,,T,T,,,
open_wound,,ACS-NSQIP,Open Wound with or without infection,,,,,,,T,,,
steroid_immunosupp,,ACS-NSQIP,Steroid/Immunosuppressant use for chronic condition,,,,,,,T,,,
x_loss_bw_6_months_prior_surg,,ACS-NSQIP,>10% loss of body weight in the 6 months prior to surgery,,,,,,T,T,,,
bleeding_disorder,,ACS-NSQIP,Bleeding Disorder,,,,,,,T,,,
preop_tnsf_rbc_72h_prior_surg,,ACS-NSQIP,Preop Transfusions (RBC w/in 72 hrs prior to surgery start time),,,,,,,T,,,
sepsis_sirs_sepsis_sepshk_48h,,ACS-NSQIP,Sepsis (SIRS/Sepsis/Septic shock) (48h),,,,,,,,,,
all_pre_op_labs_unknown,,ACS-NSQIP,All Pre-op Labs Unknown,,,,,,,T,,,
serum_sodium,,ACS-NSQIP,Serum Sodium,,,,,,,,,T,
serum_sodium_dt,,ACS-NSQIP,Serum Sodium Date,,,,,T,,,,,
bun,,ACS-NSQIP,BUN,,,,,,,,,T,
bun_dt,,ACS-NSQIP,BUN Date,,,,,T,,,,,
serum_creatinine,,ACS-NSQIP,Serum Creatinine,,,,,,T,,,T,
serum_creatinine_dt,,ACS-NSQIP,Serum Creatinine Date,,,,,T,,,,,
albumin,,ACS-NSQIP,Albumin,,,,,,,,,T,
albumin_dt,,ACS-NSQIP,Albumin Date,,,,,T,,,,,
total_bilirubin,,ACS-NSQIP,Total Bilirubin,,,,,,,,,T,
total_bilirubin_dt,,ACS-NSQIP,Total Bilirubin Date,,,,,T,,,,,
ast_sgot,,ACS-NSQIP,AST/SGOT,,,,,,,,,T,
ast_sgot_dt,,ACS-NSQIP,AST/SGOT Date,,,,,T,,,,,
alkaline_phosphatase,,ACS-NSQIP,Alkaline Phosphatase,,,,,,,,,T,
alkaline_phosphatase_dt,,ACS-NSQIP,Alkaline Phosphatase Date,,,,,T,,,,,
wbc,,ACS-NSQIP,WBC,,,,,,,,,T,
wbc_dt,,ACS-NSQIP,WBC Date,,,,,T,,,,,
hematocrit,,ACS-NSQIP,Hematocrit,,,,,,,,,T,
hematocrit_dt,,ACS-NSQIP,Hematocrit Date,,,,,T,,,,,
platelet_count,,ACS-NSQIP,Platelet Count,,,,,,,,,T,
platelet_count_dt,,ACS-NSQIP,Platelet Count Date,,,,,T,,,,,
inr,,ACS-NSQIP,INR,,,,,,,,,T,
inr_dt,,ACS-NSQIP,INR Date,,,,,T,,,,,
ptt,,ACS-NSQIP,PTT,,,,,,,,,T,
ptt_dt,,ACS-NSQIP,PTT Date,,,,,T,,,,,
emergency_case,,ACS-NSQIP,Emergency Case,,,,,,,T,,,T
wound_class,,ACS-NSQIP,Wound Classification,,,,,,,,,,T
surg_wound_s_closure,,ACS-NSQIP,Surgical Wound(s) Closure,,,,,,,,,,
asa_class,,ACS-NSQIP,ASA Classification,,,,,,,,,,T
proc_surg_start,,ACS-NSQIP,Procedure/Surgery Start,,,,,,,,,,
proc_surg_finish,,ACS-NSQIP,Procedure/Surgery Finish,,,,,,,,,,
duratn_surg_proc_minutes,,ACS-NSQIP,Duration of Surgical Procedure (in minutes),,,,,,,,,T,T
other_proc,,ACS-NSQIP,# of Other Procedures,,,,,,,,T,,
other_proc_cpt,,ACS-NSQIP,Other Procedures CPT,,,,,,,,,,
concurrent_proc,,ACS-NSQIP,# of Concurrent Procedures,,,,,,,,T,,
concurrent_proc_cpt,,ACS-NSQIP,Concurrent Procedures CPT,,,,,,,,,,
postop_si_ssi,postop_si_ssi - postop_si_ssi_patos,ACS-NSQIP,# of Postop Superficial Incisional SSI,F,F,T,,,,,T,,
postop_si_ssi_patos,,ACS-NSQIP,# of Postop Superficial Incisional SSI PATOS,F,F,,T,,,,T,,
postop_deep_incisnal_ssi,postop_deep_incisnal_ssi - postop_deep_incisnal_ssi_patos,ACS-NSQIP,# of Postop Deep Incisional SSI,F,T,T,,,,,T,,
postop_deep_incisnal_ssi_patos,,ACS-NSQIP,# of Postop Deep Incisional SSI PATOS,F,F,,T,,,,T,,
postop_organ_space_ssi,postop_organ_space_ssi - postop_organ_space_ssi_patos,ACS-NSQIP,# of Postop Organ/Space SSI,F,T,T,,,,,T,,
postop_organ_space_ssi_patos,,ACS-NSQIP,# of Postop Organ/Space SSI PATOS,F,F,,T,,,,T,,
postop_wound_disruptn,,ACS-NSQIP,# of Postop Wound Disruption,F,T,,,,,,T,,
postop_pneumonia,postop_pneumonia - postop_pneumonia_patos,ACS-NSQIP,# of Postop Pneumonia,F,T,T,,,,,T,,
postop_pneumonia_patos,,ACS-NSQIP,# of Postop Pneumonia PATOS,F,F,,T,,,,T,,
postop_unpl_intubatn,,ACS-NSQIP,# of Postop Unplanned Intubation,T,T,,,,,,T,,
postop_pulmonary_embolism,,ACS-NSQIP,# of Postop Pulmonary Embolism,T,T,,,,,,T,,
postop_vent_48_hr,postop_vent_48_hr - postop_vent_48_hr_patos,ACS-NSQIP,# of Postop On Ventilator > 48 hours,T,T,T,,,,,T,,
postop_vent_48_hr_patos,,ACS-NSQIP,# of Postop On Ventilator > 48 hours PATOS,F,F,,T,,,,T,,
postop_prog_renal_ins,,ACS-NSQIP,# of Postop Progressive Renal Insufficiency,T,T,,,,,,T,,
postop_acute_renal_failure,,ACS-NSQIP,# of Postop Acute Renal Failure,T,T,,,,,,T,,
postop_uti,postop_uti - postop_uti_patos,ACS-NSQIP,# of Postop UTI,F,F,T,,,,,T,,
postop_uti_patos,,ACS-NSQIP,# of Postop UTI PATOS,F,F,,T,,,,T,,
postop_cva,,ACS-NSQIP,# of Postop CVA,T,T,,,,,,T,,
postop_cardiac_arrest_req_cpr,,ACS-NSQIP,# of Postop Cardiac Arrest Requiring CPR,T,T,,,,,,T,,
postop_mi,,ACS-NSQIP,# of Postop Myocardial Infarction,T,T,,,,,,T,,
postop_transf_intraop_72h_surg,,ACS-NSQIP,# of Postop Transfusion Intraop/ Postop (72h of surgery start time),F,T,,,,,,T,,
total_blood_transfused_units,,ACS-NSQIP,Total Blood Transfused (in units),F,T,,,,,,,,
dvt,,ACS-NSQIP,# of Postop Vein Thrombosis Requiring Therapy,F,T,,,,,,T,,
postop_c_diff,,ACS-NSQIP,# of Postop C. diff,F,T,,,,,,T,,
type_c_diff_test_performed,,ACS-NSQIP,Type of C. diff test performed,,,,,,,,,,
result_c_diff_test,,ACS-NSQIP,Result of C. diff test,F,T,,,,,,,,
treatment_cdiff,,ACS-NSQIP,Was patient given treatment for C. diff?,,,,,,,T,,,
c_diff_loose_stool,,ACS-NSQIP,Did patient with C. diff have diarrhea/loose stools?,F,T,,,,,T,,,
postop_sepsis,postop_sepsis - postop_sepsis_patos,ACS-NSQIP,# of Postop Sepsis,F,T,T,,,,,T,,
postop_sepsis_patos,,ACS-NSQIP,# of Postop Sepsis PATOS,F,F,,T,,,,T,,
postop_sepshk,postop_sepshk - postop_sepshk_patos,ACS-NSQIP,# of Postop Septic Shock,T,T,T,,,,,T,,
postop_sepshk_patos,,ACS-NSQIP,# of Postop Septic Shock PATOS,F,F,,T,,,,T,,
acute_hospital_discharge_dt,,ACS-NSQIP,Acute Hospital Discharge Date,,,,,T,,,,,
hospital_length_stay,,ACS-NSQIP,Hospital Length of Stay,,,,,,,,,,T
hospital_discharge_destinatn,,ACS-NSQIP,Hospital Discharge Destination,,,,,,,,,,
postop_icd9_code,,ACS-NSQIP,Postoperative ICD9 Code,,,,,,,,,,
postop_icd9_descriptn,,ACS-NSQIP,Postoperative ICD9 Description,,,,,,,,,,
postop_icd10_code,,ACS-NSQIP,Postoperative ICD10 Code,,,,,,,,,,
postop_icd10_descriptn,,ACS-NSQIP,Postoperative ICD10 Description,,,,,,,,,,
still_hospital_30_dy,,ACS-NSQIP,Still in Hospital >30 Days,F,T,,,,,T,,,
postop_death_30_dy_proc,,ACS-NSQIP,Postop Death w/in 30 days of Procedure,F,T,,,,,T,,,
postop_death_gt_30_dy_proc,,ACS-NSQIP,Postoperative Death > 30 days of Procedure,F,T,,,,,T,,,
dt_death,,ACS-NSQIP,Date of Death,,,,,T,,,,,
dt_death_unknown,,ACS-NSQIP,Date of Death Unknown,,,,,,,T,,,
end_life_withdrawal_care,,ACS-NSQIP,End of Life/Withdrawal of Care,,,,,,,T,,,
readm_30_dy,,ACS-NSQIP,# of Readmissions w/in 30 days,F,T,,,,,,T,,T
dt_first_readm,,ACS-NSQIP,,,,,,,,,,,
unpl_readm,,ACS-NSQIP,# of Unplanned Readmissions,T,T,,,,,,T,,T
readm_likely_rel_pr_proc,,ACS-NSQIP,# of Readmissions likely related to principal procedure,F,T,,,,,,T,,T
readm_likely_unrel_pr_proc,,ACS-NSQIP,# of Readmissions likely unrelated to principal procedure,F,T,,,,,,T,,
first_unp_ret_or,,ACS-NSQIP,First Unplanned return to OR,T,T,,,,,T,,,
dt_first_unpl_ret_or,,ACS-NSQIP,Date  of First Unplanned Return to OR,,,,,T,,,,,
first_unpl_ret_proc,,ACS-NSQIP,# of First Unplanned Return Procedures,,,,,,,,T,,
first_unpl_ret_cpt,,ACS-NSQIP,First Unplanned Return CPT,,,,,,,,,,
first_unpl_ret_rel_pr_proc,,ACS-NSQIP,First Unplanned Return Related to Principal Procedure,,,,,,,T,,,
second_unp_ret_or,,ACS-NSQIP,Second unplanned return to OR,T,T,,,,,T,,,
dt_second_unp_ret,,ACS-NSQIP,Date of Second unplanned return,,,,,T,,,,,
second_unpl_ret_proc,,ACS-NSQIP,# of Second Unplanned Return Procedures,,,,,,,,T,,
second_unpl_ret_cpt,,ACS-NSQIP,Second Unplanned Return CPT,,,,,,,,,,
second_unpl_ret_rel_pr_proc,,ACS-NSQIP,Second Unplanned Return Related to Principal Procedure,,,,,,,T,,,
more_than_2_unp_ret_or,,ACS-NSQIP,More than 2 unplanned returns to OR,T,T,,,,,T,,,
x30_dy_f_u_complete,,ACS-NSQIP,30 Day F/U Complete,,,,,,,T,,,
fu_dy,,ACS-NSQIP,Follow-up Days,,,,,,,,,,
robotic_assisted,,ACS-NSQIP,Robotic Assisted?,,,,,,,T,,,
a_cd4,"rowSums(dat1[,c_cd4_count]) + apply(dat1[,c_cd4_yesno],1,function(xx) sum(na.omit(xx=='Yes')))",R,Number of Clavien-Dindo IV complications,,,,,,,,,,
a_transfer,origin_status!='Not transferred (admitted from home)',R,Transferred from someplace other than home?,,,,,,,,,,
