dataset_column_names,NSQIP_NAMES,c_cd4,c_postop,c_canbepatos,c_patos,c_date,c_rai,c_noyes,c_count,c_num,c_tabsie
postop_si_ssi,# of Postop Superficial Incisional SSI,F,F,T,,,,,T,,
postop_si_ssi_patos,# of Postop Superficial Incisional SSI PATOS,F,F,,T,,,,T,,
postop_deep_incisnal_ssi,# of Postop Deep Incisional SSI,F,T,T,,,,,T,,
postop_deep_incisnal_ssi_patos,# of Postop Deep Incisional SSI PATOS,F,F,,T,,,,T,,
postop_organ_space_ssi,# of Postop Organ/Space SSI,F,T,T,,,,,T,,
postop_organ_space_ssi_patos,# of Postop Organ/Space SSI PATOS,F,F,,T,,,,T,,
postop_wound_disruptn,# of Postop Wound Disruption,F,T,,,,,,T,,
postop_pneumonia,# of Postop Pneumonia,F,T,T,,,,,T,,
postop_pneumonia_patos,# of Postop Pneumonia PATOS,F,F,,T,,,,T,,
postop_unpl_intubatn,# of Postop Unplanned Intubation,T,T,,,,,,T,,
postop_pulmonary_embolism,# of Postop Pulmonary Embolism,T,T,,,,,,T,,
postop_vent_48_hr,# of Postop On Ventilator > 48 hours,T,T,T,,,,,T,,
postop_vent_48_hr_patos,# of Postop On Ventilator > 48 hours PATOS,F,F,,T,,,,T,,
postop_prog_renal_ins,# of Postop Progressive Renal Insufficiency,T,T,,,,,,T,,
postop_acute_renal_failure,# of Postop Acute Renal Failure,T,T,,,,,,T,,
postop_uti,# of Postop UTI,F,F,T,,,,,T,,
postop_uti_patos,# of Postop UTI PATOS,F,F,,T,,,,T,,
postop_cva,# of Postop CVA,T,T,,,,,,T,,
postop_cardiac_arrest_req_cpr,# of Postop Cardiac Arrest Requiring CPR,T,T,,,,,,T,,
postop_mi,# of Postop Myocardial Infarction,T,T,,,,,,T,,
postop_transf_intraop_72h_surg,# of Postop Transfusion Intraop/ Postop (72h of surgery start time),F,T,,,,,,T,,
total_blood_transfused_units,Total Blood Transfused (in units),F,T,,,,,,,,
dvt,# of Postop Vein Thrombosis Requiring Therapy,F,T,,,,,,T,,
postop_c_diff,# of Postop C. diff,F,T,,,,,,T,,
type_c_diff_test_performed,Type of C. diff test performed,,,,,,,,,,
result_c_diff_test,Result of C. diff test,F,T,,,,,,,,
treatment_cdiff,Was patient given treatment for C. diff?,,,,,,,T,,,
c_diff_loose_stool,Did patient with C. diff have diarrhea/loose stools?,F,T,,,,,T,,,
postop_sepsis,# of Postop Sepsis,F,T,T,,,,,T,,
postop_sepsis_patos,# of Postop Sepsis PATOS,F,F,,T,,,,T,,
postop_sepshk,# of Postop Septic Shock,T,T,T,,,,,T,,
postop_sepshk_patos,# of Postop Septic Shock PATOS,F,F,,T,,,,T,,
acute_hospital_discharge_dt,Acute Hospital Discharge Date,,,,,T,,,,,
hospital_length_stay,Hospital Length of Stay,,,,,,,,,,T
hospital_discharge_destinatn,Hospital Discharge Destination,,,,,,,,,,
postop_icd9_code,Postoperative ICD9 Code,,,,,,,,,,
postop_icd9_descriptn,Postoperative ICD9 Description,,,,,,,,,,
postop_icd10_code,Postoperative ICD10 Code,,,,,,,,,,
postop_icd10_descriptn,Postoperative ICD10 Description,,,,,,,,,,
still_hospital_30_dy,Still in Hospital >30 Days,F,T,,,,,T,,,
postop_death_30_dy_proc,Postop Death w/in 30 days of Procedure,F,T,,,,,T,,,
postop_death_gt_30_dy_proc,Postoperative Death > 30 days of Procedure,F,T,,,,,T,,,
dt_death,Date of Death,,,,,T,,,,,
dt_death_unknown,Date of Death Unknown,,,,,,,T,,,
end_life_withdrawal_care,End of Life/Withdrawal of Care,,,,,,,T,,,
readm_30_dy,# of Readmissions w/in 30 days,F,T,,,,,,T,,T
dt_first_readm,,,,,,,,,,,
unpl_readm,# of Unplanned Readmissions,T,T,,,,,,T,,T
readm_likely_rel_pr_proc,# of Readmissions likely related to principal procedure,F,T,,,,,,T,,T
readm_likely_unrel_pr_proc,# of Readmissions likely unrelated to principal procedure,F,T,,,,,,T,,
first_unp_ret_or,First Unplanned return to OR,T,T,,,,,T,,,
dt_first_unpl_ret_or,Date  of First Unplanned Return to OR,,,,,T,,,,,
first_unpl_ret_proc,# of First Unplanned Return Procedures,,,,,,,,T,,
first_unpl_ret_cpt,First Unplanned Return CPT,,,,,,,,,,
first_unpl_ret_rel_pr_proc,First Unplanned Return Related to Principal Procedure,,,,,,,T,,,
second_unp_ret_or,Second unplanned return to OR,T,T,,,,,T,,,
dt_second_unp_ret,Date of Second unplanned return,,,,,T,,,,,
second_unpl_ret_proc,# of Second Unplanned Return Procedures,,,,,,,,T,,
second_unpl_ret_cpt,Second Unplanned Return CPT,,,,,,,,,,
second_unpl_ret_rel_pr_proc,Second Unplanned Return Related to Principal Procedure,,,,,,,T,,,
more_than_2_unp_ret_or,More than 2 unplanned returns to OR,T,T,,,,,T,,,
x30_dy_f_u_complete,30 Day F/U Complete,,,,,,,T,,,
fu_dy,Follow-up Days,,,,,,,,,,
robotic_assisted,Robotic Assisted?,,,,,,,T,,,
